Village_ID,Longitude,Latitude,Year,Month,Vis,Count
0925000303312700,80.166,27.317,1994,11,4.560975609756097,41
0925000303312700,80.166,27.317,1994,12,4.613636363636363,44
0925000303312700,80.166,27.317,1995,1,5.379310344827586,29
0925000303312700,80.166,27.317,1995,2,6.1875,32
0925000303312700,80.166,27.317,1995,3,5.645161290322581,31
0925000303312700,80.166,27.317,1995,4,5.904761904761905,21
0925000303312700,80.166,27.317,1995,5,21.45,40
0925000303312700,80.166,27.317,1995,6,17.51428571428572,35
0925000303312700,80.166,27.317,1995,7,26.829268292682926,41
0925000303312700,80.166,27.317,1995,8,18.72972972972973,37
0925000303312700,80.166,27.317,1995,9,6.970588235294118,34
0925000303312700,80.166,27.317,1995,10,5.864864864864865,37
0925000303312700,80.166,27.317,1995,11,4.205882352941177,34
0925000303312700,80.166,27.317,1995,12,4.107142857142857,28
0925000303312700,80.166,27.317,1996,1,4.575757575757576,33
0925000303312700,80.166,27.317,1996,2,5.066666666666666,30
0925000303312700,80.166,27.317,1996,3,6.470588235294118,34
0925000303312700,80.166,27.317,1996,4,6.027777777777778,36
0925000303312700,80.166,27.317,1996,5,16.46666666666667,30
0925000303312700,80.166,27.317,1996,6,17.135135135135137,37
0925000303312700,80.166,27.317,1996,7,25.96969696969697,33
0925000303312700,80.166,27.317,1996,8,11.38888888888889,36
0925000303312700,80.166,27.317,1996,9,5.714285714285713,35
0925000303312700,80.166,27.317,1996,10,9.333333333333334,33
0925000303312700,80.166,27.317,1996,11,6.055555555555555,36
0925000303312700,80.166,27.317,1996,12,3.4,35
0925000303312700,80.166,27.317,1997,1,5.371428571428571,35
0925000303312700,80.166,27.317,1997,2,1.55,20
0925000303312700,80.166,27.317,1997,3,5.861111111111111,36
0925000303312700,80.166,27.317,1997,4,5.595238095238095,42
0925000303312700,80.166,27.317,1997,5,14.47368421052631,76
0925000303312700,80.166,27.317,1997,6,11.939393939393938,66
0925000303312700,80.166,27.317,1997,7,15.83333333333334,72
0925000303312700,80.166,27.317,1997,8,12.227272727272723,66
0925000303312700,80.166,27.317,1997,9,4.633333333333331,60
0925000303312700,80.166,27.317,1997,10,4.666666666666667,72
0925000303312700,80.166,27.317,1997,11,4.298507462686567,67
0925000303312700,80.166,27.317,1997,12,5.7164179104477615,67
0925000303312700,80.166,27.317,1998,1,4.320000000000001,75
0925000303312700,80.166,27.317,1998,2,4.36619718309859,71
0925000303312700,80.166,27.317,1998,3,5.294871794871795,78
0925000303312700,80.166,27.317,1998,4,7.339622641509434,53
0925000303312700,80.166,27.317,1998,5,20.35211267605634,71
0925000303312700,80.166,27.317,1998,6,11.941176470588236,68
0925000303312700,80.166,27.317,1998,7,16.632911392405063,79
0925000303312700,80.166,27.317,1998,8,25.027777777777768,72
0925000303312700,80.166,27.317,1998,9,5.025974025974026,77
0925000303312700,80.166,27.317,1998,10,5.534246575342466,73
0925000303312700,80.166,27.317,1998,11,5.421875000000001,64
0925000303312700,80.166,27.317,1998,12,5.013333333333334,75
0925000303312700,80.166,27.317,1999,1,4.317460317460317,63
0925000303312700,80.166,27.317,1999,2,4.485294117647059,68
0925000303312700,80.166,27.317,1999,3,5.63768115942029,69
0925000303312700,80.166,27.317,1999,4,25.984615384615378,65
0925000303312700,80.166,27.317,1999,5,25.681818181818187,66
0925000303312700,80.166,27.317,1999,6,13.565217391304348,69
0925000303312700,80.166,27.317,1999,7,16.492537313432837,67
0925000303312700,80.166,27.317,1999,8,30.907894736842106,76
0925000303312700,80.166,27.317,1999,9,9.351351351351349,74
0925000303312700,80.166,27.317,1999,10,5.597402597402597,77
0925000303312700,80.166,27.317,1999,11,7.064935064935065,77
0925000303312700,80.166,27.317,1999,12,5.1466666666666665,75
0925000303312700,80.166,27.317,2000,1,4.849315068493151,73
0925000303312700,80.166,27.317,2000,2,5.672897196261682,107
0925000303312700,80.166,27.317,2000,3,18.135593220338965,118
0925000303312700,80.166,27.317,2000,4,24.521367521367534,117
0925000303312700,80.166,27.317,2000,5,22.57264957264958,117
0925000303312700,80.166,27.317,2000,6,19.834862385321095,109
0925000303312700,80.166,27.317,2000,7,24.372881355932197,118
0925000303312700,80.166,27.317,2000,8,23.80833333333334,120
0925000303312700,80.166,27.317,2000,9,21.839285714285722,112
0925000303312700,80.166,27.317,2000,10,8.525000000000002,120
0925000303312700,80.166,27.317,2000,11,7.787610619469026,113
0925000303312700,80.166,27.317,2000,12,6.669642857142857,112
0925000303312700,80.166,27.317,2001,1,6.8375,80
0925000303312700,80.166,27.317,2001,2,6.671428571428572,70
0925000303312700,80.166,27.317,2001,3,8.918918918918923,74
0925000303312700,80.166,27.317,2001,4,9.539473684210526,76
0925000303312700,80.166,27.317,2001,5,19.93670886075949,79
0925000303312700,80.166,27.317,2001,6,27.181818181818183,77
0925000303312700,80.166,27.317,2001,7,27.962962962962962,81
0925000303312700,80.166,27.317,2001,8,9.810126582278482,79
0925000303312700,80.166,27.317,2001,9,6.610389610389612,77
0925000303312700,80.166,27.317,2001,10,6.10126582278481,79
0925000303312700,80.166,27.317,2001,11,6.0131578947368425,76
0925000303312700,80.166,27.317,2001,12,5.456790123456791,81
0925000303312700,80.166,27.317,2002,1,4.766233766233766,77
0925000303312700,80.166,27.317,2002,2,4.891891891891891,74
0925000303312700,80.166,27.317,2002,3,4.922077922077921,77
0925000303312700,80.166,27.317,2002,4,5.266666666666666,75
0925000303312700,80.166,27.317,2002,5,13.848101265822784,79
0925000303312700,80.166,27.317,2002,6,26.618421052631575,76
0925000303312700,80.166,27.317,2002,7,30.80246913580247,81
0925000303312700,80.166,27.317,2002,8,8.35064935064935,77
0925000303312700,80.166,27.317,2002,9,5.302631578947368,76
0925000303312700,80.166,27.317,2002,10,4.650943396226416,106
0925000303312700,80.166,27.317,2002,11,5.026666666666667,75
0925000303312700,80.166,27.317,2002,12,4.08695652173913,92
0925000303312700,80.166,27.317,2003,1,4.5064935064935066,77
0925000303312700,80.166,27.317,2003,2,3.931506849315069,73
0925000303312700,80.166,27.317,2003,3,3.6666666666666665,81
0925000303312700,80.166,27.317,2003,4,6.246753246753247,77
0925000303312700,80.166,27.317,2003,5,20.57894736842106,76
0925000303312700,80.166,27.317,2003,6,19.103896103896105,77
0925000303312700,80.166,27.317,2003,7,27.734177215189867,79
0925000303312700,80.166,27.317,2003,8,12.525641025641029,78
0925000303312700,80.166,27.317,2003,9,5.7733333333333325,75
0925000303312700,80.166,27.317,2003,10,3.3727272727272726,110
0925000303312700,80.166,27.317,2003,11,4.363636363636363,154
0925000303312700,80.166,27.317,2003,12,4.13768115942029,138
0925000303312700,80.166,27.317,2004,1,4.477064220183488,109
0925000303312700,80.166,27.317,2004,2,6.348214285714285,112
0925000303312700,80.166,27.317,2004,3,6.085470085470085,117
0925000303312700,80.166,27.317,2004,4,10.720338983050848,118
0925000303312700,80.166,27.317,2004,5,22.042735042735043,117
0925000303312700,80.166,27.317,2004,6,15.82795698924731,93
0925000303312700,80.166,27.317,2004,7,16.239583333333332,96
0925000303312700,80.166,27.317,2004,8,12.418803418803417,117
0925000303312700,80.166,27.317,2004,9,8.206896551724137,116
0925000303312700,80.166,27.317,2004,10,4.632183908045976,87
0925000303312700,80.166,27.317,2004,11,4.2991452991453,117
0925000303312700,80.166,27.317,2004,12,3.639344262295082,122
0925000303312700,80.166,27.317,2005,1,3.74025974025974,77
0925000303312700,80.166,27.317,2005,2,3.6714285714285713,70
0925000303312700,80.166,27.317,2005,3,5.939024390243904,82
0925000303312700,80.166,27.317,2005,4,4.644736842105263,76
0925000303312700,80.166,27.317,2005,5,10.405063291139241,79
0925000303312700,80.166,27.317,2005,6,8.883116883116884,77
0925000303312700,80.166,27.317,2005,7,6.6625,80
0925000303312700,80.166,27.317,2005,8,6.8875,80
0925000303312700,80.166,27.317,2005,9,6.394736842105263,76
0925000303312700,80.166,27.317,2005,10,3.141025641025641,78
0925000303312700,80.166,27.317,2005,11,3.3289473684210527,76
0925000303312700,80.166,27.317,2005,12,2.3975903614457823,83
0925000303312700,80.166,27.317,2006,1,2.5512820512820515,78
0925000303312700,80.166,27.317,2006,2,2.8695652173913047,69
0925000303312700,80.166,27.317,2006,3,4.367088607594937,79
0925000303312700,80.166,27.317,2006,4,4.408450704225352,71
0925000303312700,80.166,27.317,2006,5,6.384615384615386,78
0925000303312700,80.166,27.317,2006,6,11.363636363636365,77
0925000303312700,80.166,27.317,2006,7,9.881578947368423,76
0925000303312700,80.166,27.317,2006,8,6.292682926829266,82
0925000303312700,80.166,27.317,2006,9,6.5897435897435885,78
0925000303312700,80.166,27.317,2006,10,3.9090909090909083,77
0925000303312700,80.166,27.317,2006,11,4.0649350649350655,77
0925000303312700,80.166,27.317,2006,12,3.9240506329113924,79
0925000303312700,80.166,27.317,2007,1,4.30379746835443,79
0925000303312700,80.166,27.317,2007,2,4.8,70
0925000303312700,80.166,27.317,2007,3,6.839506172839507,81
0925000303312700,80.166,27.317,2007,4,9.617283950617281,81
0925000303312700,80.166,27.317,2007,5,13.775,80
0925000303312700,80.166,27.317,2007,6,16.639999999999993,75
0925000303312700,80.166,27.317,2007,7,17.584415584415584,77
0925000303312700,80.166,27.317,2007,8,16.217948717948712,78
0925000303312700,80.166,27.317,2007,9,8.85526315789474,76
0925000303312700,80.166,27.317,2007,10,4.2948717948717965,78
0925000303312700,80.166,27.317,2007,11,3.64,75
0925000303312700,80.166,27.317,2007,12,3.5,78
0925000303312700,80.166,27.317,2008,1,4.105263157894737,38
0925000303312700,80.166,27.317,2008,2,6.611111111111111,36
0925000303312700,80.166,27.317,2008,3,7.8974358974359005,39
0925000303312700,80.166,27.317,2008,4,13.027027027027026,37
0925000303312700,80.166,27.317,2008,5,16.435897435897434,39
0925000303312700,80.166,27.317,2008,6,17.02777777777778,36
0925000303312700,80.166,27.317,2008,7,15.179487179487179,39
0925000303312700,80.166,27.317,2008,8,10.763157894736842,38
0925000303312700,80.166,27.317,2008,9,9.184210526315788,38
0925000303312700,80.166,27.317,2008,10,4.555555555555555,36
0925000303312700,80.166,27.317,2008,11,4.8108108108108105,37
0925000303312700,80.166,27.317,2008,12,5.131578947368421,38
0925000303312700,80.166,27.317,2009,1,9.767441860465114,43
0925000303312700,80.166,27.317,2009,2,9.625,40
0925000303312700,80.166,27.317,2009,3,11.7,40
0925000303312700,80.166,27.317,2009,4,14.970588235294118,34
0925000303312700,80.166,27.317,2009,5,16.92307692307692,39
0925000303312700,80.166,27.317,2009,6,17.61904761904762,21
0925000303312700,80.166,27.317,2009,7,20.55,20
0925000303312700,80.166,27.317,2009,8,16.743589743589745,39
0925000303312700,80.166,27.317,2009,9,18.775,40
0925000303312700,80.166,27.317,2009,10,13.162790697674419,43
0925000303312700,80.166,27.317,2009,11,7.789473684210529,38
0925000303312700,80.166,27.317,2009,12,7.416666666666667,36
0925000303312700,80.166,27.317,2010,1,5.3,80
0925000303312700,80.166,27.317,2010,2,7.305555555555555,72
0925000303312700,80.166,27.317,2010,3,7.225,80
0925000303312700,80.166,27.317,2010,4,8.894736842105265,76
0925000303312700,80.166,27.317,2010,5,13.926829268292686,82
0925000303312700,80.166,27.317,2010,6,16.48648648648649,74
0925000303312700,80.166,27.317,2010,7,12.906976744186046,86
0925000303312700,80.166,27.317,2010,8,9.585365853658539,82
0925000303312700,80.166,27.317,2010,9,7.777777777777778,72
0925000303312700,80.166,27.317,2010,10,5.048780487804878,82
0925000303312700,80.166,27.317,2010,11,7.333333333333333,78
0925000303312700,80.166,27.317,2010,12,5.35,80
0925000303312700,80.166,27.317,2011,1,5.375,40
0925000303312700,80.166,27.317,2011,2,6.666666666666668,36
0925000303312700,80.166,27.317,2011,3,8.325,40
0925000303312700,80.166,27.317,2011,4,8.35897435897436,39
0925000303312700,80.166,27.317,2011,5,11.35897435897436,39
0925000303312700,80.166,27.317,2011,6,13.5,40
0925000303312700,80.166,27.317,2011,7,10.894736842105264,38
0925000303312700,80.166,27.317,2011,8,7.975609756097558,41
0925000303312700,80.166,27.317,2011,9,7.435897435897436,39
0925000303312700,80.166,27.317,2011,10,8.947368421052632,38
0925000303312700,80.166,27.317,2011,11,8.024390243902438,41
0925000303312700,80.166,27.317,2011,12,5.699999999999998,40
0925000303312700,80.166,27.317,2012,1,7.0,37
0925000303312700,80.166,27.317,2012,2,11.594594594594595,37
0925000303312700,80.166,27.317,2012,3,10.297297297297296,37
0925000303312700,80.166,27.317,2012,4,11.833333333333334,36
0925000303312700,80.166,27.317,2012,5,16.571428571428566,35
0925000303312700,80.166,27.317,2012,6,18.714285714285715,35
0925000303312700,80.166,27.317,2012,7,13.421052631578947,38
0925000303312700,80.166,27.317,2012,8,8.19047619047619,42
0925000303312700,80.166,27.317,2012,9,6.3428571428571425,35
0925000303312700,80.166,27.317,2012,10,7.25,16
0925000303312700,80.166,27.317,2012,11,0,0
0925000303312700,80.166,27.317,2012,12,0,0
0925000303312700,80.166,27.317,2013,1,5.282051282051283,39
0925000303312700,80.166,27.317,2013,2,5.513513513513515,37
0925000303312700,80.166,27.317,2013,3,7.2105263157894735,38
0925000303312700,80.166,27.317,2013,4,10.23076923076923,39
0925000303312700,80.166,27.317,2013,5,16.390243902439025,41
0925000303312700,80.166,27.317,2013,6,14.702702702702704,37
0925000303312700,80.166,27.317,2013,7,12.275,40
0925000303312700,80.166,27.317,2013,8,9.951219512195122,41
0925000303312700,80.166,27.317,2013,9,8.108108108108109,37
0925000303312700,80.166,27.317,2013,10,7.125,40
0925000303312700,80.166,27.317,2013,11,7.702702702702703,37
0925000303312700,80.166,27.317,2013,12,5.657894736842105,38
0925000303312800,80.188,27.31,1993,1,5.542857142857143,35
0925000303312800,80.188,27.31,1993,2,4.6296296296296315,27
0925000303312800,80.188,27.31,1993,3,5.0,27
0925000303312800,80.188,27.31,1993,4,4.0,25
0925000303312800,80.188,27.31,1993,5,40.81481481481482,27
0925000303312800,80.188,27.31,1993,6,20.93103448275862,29
0925000303312800,80.188,27.31,1993,7,34.0,10
0925000303312800,80.188,27.31,1993,8,8.5,14
0925000303312800,80.188,27.31,1993,9,7.583333333333332,24
0925000303312800,80.188,27.31,1993,10,7.214285714285714,28
0925000303312800,80.188,27.31,1993,11,4.555555555555555,27
0925000303312800,80.188,27.31,1993,12,4.214285714285714,28
0925000303312800,80.188,27.31,1994,1,3.2903225806451615,31
0925000303312800,80.188,27.31,1994,2,3.757575757575758,33
0925000303312800,80.188,27.31,1994,3,4.766666666666667,30
0925000303312800,80.188,27.31,1994,4,5.580645161290323,31
0925000303312800,80.188,27.31,1994,5,12.161290322580646,31
0925000303312800,80.188,27.31,1994,6,28.529411764705884,34
0925000303312800,80.188,27.31,1994,7,12.121212121212121,33
0925000303312800,80.188,27.31,1994,8,5.769230769230769,26
0925000303312800,80.188,27.31,1994,9,4.878048780487805,41
0925000303312800,80.188,27.31,1994,10,5.236842105263157,38
0925000303312800,80.188,27.31,1994,11,5.023809523809524,42
0925000303312800,80.188,27.31,1994,12,4.636363636363638,44
0925000303312800,80.188,27.31,1995,1,5.344827586206897,29
0925000303312800,80.188,27.31,1995,2,5.6875,32
0925000303312800,80.188,27.31,1995,3,5.483870967741935,31
0925000303312800,80.188,27.31,1995,4,5.476190476190476,21
0925000303312800,80.188,27.31,1995,5,21.625,40
0925000303312800,80.188,27.31,1995,6,16.82857142857143,35
0925000303312800,80.188,27.31,1995,7,26.853658536585368,41
0925000303312800,80.188,27.31,1995,8,18.756756756756758,37
0925000303312800,80.188,27.31,1995,9,6.735294117647059,34
0925000303312800,80.188,27.31,1995,10,5.648648648648648,37
0925000303312800,80.188,27.31,1995,11,5.0,34
0925000303312800,80.188,27.31,1995,12,4.678571428571429,28
0925000303312800,80.188,27.31,1996,1,4.424242424242424,33
0925000303312800,80.188,27.31,1996,2,5.333333333333333,30
0925000303312800,80.188,27.31,1996,3,5.264705882352941,34
0925000303312800,80.188,27.31,1996,4,5.916666666666667,36
0925000303312800,80.188,27.31,1996,5,16.833333333333336,30
0925000303312800,80.188,27.31,1996,6,18.210526315789473,38
0925000303312800,80.188,27.31,1996,7,25.09090909090909,33
0925000303312800,80.188,27.31,1996,8,11.666666666666664,36
0925000303312800,80.188,27.31,1996,9,5.257142857142857,35
0925000303312800,80.188,27.31,1996,10,9.090909090909092,33
0925000303312800,80.188,27.31,1996,11,5.457142857142857,35
0925000303312800,80.188,27.31,1996,12,3.5428571428571427,35
0925000303312800,80.188,27.31,1997,1,5.3428571428571425,35
0925000303312800,80.188,27.31,1997,2,1.15,20
0925000303312800,80.188,27.31,1997,3,5.388888888888889,36
0925000303312800,80.188,27.31,1997,4,5.214285714285714,42
0925000303312800,80.188,27.31,1997,5,14.407894736842112,76
0925000303312800,80.188,27.31,1997,6,12.119402985074627,67
0925000303312800,80.188,27.31,1997,7,15.416666666666673,72
0925000303312800,80.188,27.31,1997,8,11.742424242424242,66
0925000303312800,80.188,27.31,1997,9,4.766666666666667,60
0925000303312800,80.188,27.31,1997,10,4.51388888888889,72
0925000303312800,80.188,27.31,1997,11,4.257575757575758,66
0925000303312800,80.188,27.31,1997,12,5.7164179104477615,67
0925000303312800,80.188,27.31,1998,1,4.378378378378378,74
0925000303312800,80.188,27.31,1998,2,4.394366197183099,71
0925000303312800,80.188,27.31,1998,3,5.153846153846153,78
0925000303312800,80.188,27.31,1998,4,6.849056603773585,53
0925000303312800,80.188,27.31,1998,5,20.225352112676056,71
0925000303312800,80.188,27.31,1998,6,11.80597014925373,67
0925000303312800,80.188,27.31,1998,7,16.810126582278485,79
0925000303312800,80.188,27.31,1998,8,25.083333333333336,72
0925000303312800,80.188,27.31,1998,9,4.5194805194805205,77
0925000303312800,80.188,27.31,1998,10,5.493150684931507,73
0925000303312800,80.188,27.31,1998,11,4.968749999999999,64
0925000303312800,80.188,27.31,1998,12,4.773333333333334,75
0925000303312800,80.188,27.31,1999,1,4.285714285714284,63
0925000303312800,80.188,27.31,1999,2,4.294117647058823,68
0925000303312800,80.188,27.31,1999,3,5.202898550724638,69
0925000303312800,80.188,27.31,1999,4,27.93846153846154,65
0925000303312800,80.188,27.31,1999,5,25.606060606060606,66
0925000303312800,80.188,27.31,1999,6,13.014492753623188,69
0925000303312800,80.188,27.31,1999,7,16.70149253731343,67
0925000303312800,80.188,27.31,1999,8,31.94736842105263,76
0925000303312800,80.188,27.31,1999,9,9.594594594594598,74
0925000303312800,80.188,27.31,1999,10,5.77922077922078,77
0925000303312800,80.188,27.31,1999,11,6.610389610389609,77
0925000303312800,80.188,27.31,1999,12,5.186666666666666,75
0925000303312800,80.188,27.31,2000,1,4.616438356164384,73
0925000303312800,80.188,27.31,2000,2,5.358490566037733,106
0925000303312800,80.188,27.31,2000,3,18.000000000000014,118
0925000303312800,80.188,27.31,2000,4,24.215517241379317,116
0925000303312800,80.188,27.31,2000,5,22.45299145299145,117
0925000303312800,80.188,27.31,2000,6,19.376146788990827,109
0925000303312800,80.188,27.31,2000,7,24.24576271186441,118
0925000303312800,80.188,27.31,2000,8,23.783333333333342,120
0925000303312800,80.188,27.31,2000,9,21.30088495575222,113
0925000303312800,80.188,27.31,2000,10,8.041666666666668,120
0925000303312800,80.188,27.31,2000,11,7.787610619469026,113
0925000303312800,80.188,27.31,2000,12,6.238938053097345,113
0925000303312800,80.188,27.31,2001,1,6.6375,80
0925000303312800,80.188,27.31,2001,2,6.900000000000001,70
0925000303312800,80.188,27.31,2001,3,8.702702702702704,74
0925000303312800,80.188,27.31,2001,4,9.35526315789474,76
0925000303312800,80.188,27.31,2001,5,19.417721518987335,79
0925000303312800,80.188,27.31,2001,6,26.818181818181817,77
0925000303312800,80.188,27.31,2001,7,28.234567901234566,81
0925000303312800,80.188,27.31,2001,8,9.620253164556964,79
0925000303312800,80.188,27.31,2001,9,5.9480519480519485,77
0925000303312800,80.188,27.31,2001,10,5.594936708860758,79
0925000303312800,80.188,27.31,2001,11,6.328947368421052,76
0925000303312800,80.188,27.31,2001,12,5.382716049382716,81
0925000303312800,80.188,27.31,2002,1,4.675324675324674,77
0925000303312800,80.188,27.31,2002,2,4.684931506849315,73
0925000303312800,80.188,27.31,2002,3,4.935064935064935,77
0925000303312800,80.188,27.31,2002,4,4.959999999999997,75
0925000303312800,80.188,27.31,2002,5,13.784810126582276,79
0925000303312800,80.188,27.31,2002,6,26.263157894736842,76
0925000303312800,80.188,27.31,2002,7,30.358024691358025,81
0925000303312800,80.188,27.31,2002,8,8.73076923076923,78
0925000303312800,80.188,27.31,2002,9,5.0519480519480515,77
0925000303312800,80.188,27.31,2002,10,4.405660377358489,106
0925000303312800,80.188,27.31,2002,11,4.639999999999997,75
0925000303312800,80.188,27.31,2002,12,4.1195652173913055,92
0925000303312800,80.188,27.31,2003,1,4.499999999999999,76
0925000303312800,80.188,27.31,2003,2,4.356164383561645,73
0925000303312800,80.188,27.31,2003,3,3.5185185185185186,81
0925000303312800,80.188,27.31,2003,4,6.35064935064935,77
0925000303312800,80.188,27.31,2003,5,20.30263157894737,76
0925000303312800,80.188,27.31,2003,6,19.83116883116883,77
0925000303312800,80.188,27.31,2003,7,28.175000000000004,80
0925000303312800,80.188,27.31,2003,8,12.166666666666668,78
0925000303312800,80.188,27.31,2003,9,5.760000000000001,75
0925000303312800,80.188,27.31,2003,10,3.3727272727272726,110
0925000303312800,80.188,27.31,2003,11,4.6233766233766245,154
0925000303312800,80.188,27.31,2003,12,3.86231884057971,138
0925000303312800,80.188,27.31,2004,1,4.2477064220183465,109
0925000303312800,80.188,27.31,2004,2,6.383928571428571,112
0925000303312800,80.188,27.31,2004,3,6.059829059829059,117
0925000303312800,80.188,27.31,2004,4,10.542372881355934,118
0925000303312800,80.188,27.31,2004,5,22.324786324786324,117
0925000303312800,80.188,27.31,2004,6,15.565217391304348,92
0925000303312800,80.188,27.31,2004,7,16.16666666666666,96
0925000303312800,80.188,27.31,2004,8,12.256410256410257,117
0925000303312800,80.188,27.31,2004,9,7.836206896551722,116
0925000303312800,80.188,27.31,2004,10,4.558139534883719,86
0925000303312800,80.188,27.31,2004,11,4.05982905982906,117
0925000303312800,80.188,27.31,2004,12,3.4098360655737703,122
0925000303312800,80.188,27.31,2005,1,3.3636363636363638,77
0925000303312800,80.188,27.31,2005,2,3.5714285714285716,70
0925000303312800,80.188,27.31,2005,3,5.829268292682927,82
0925000303312800,80.188,27.31,2005,4,4.723684210526315,76
0925000303312800,80.188,27.31,2005,5,10.126582278481015,79
0925000303312800,80.188,27.31,2005,6,9.448717948717949,78
0925000303312800,80.188,27.31,2005,7,6.4,80
0925000303312800,80.188,27.31,2005,8,6.825,80
0925000303312800,80.188,27.31,2005,9,6.473684210526317,76
0925000303312800,80.188,27.31,2005,10,2.910256410256411,78
0925000303312800,80.188,27.31,2005,11,3.5,76
0925000303312800,80.188,27.31,2005,12,2.421686746987951,83
0925000303312800,80.188,27.31,2006,1,2.358974358974359,78
0925000303312800,80.188,27.31,2006,2,2.9420289855072466,69
0925000303312800,80.188,27.31,2006,3,4.40506329113924,79
0925000303312800,80.188,27.31,2006,4,4.486111111111111,72
0925000303312800,80.188,27.31,2006,5,6.282051282051282,78
0925000303312800,80.188,27.31,2006,6,11.441558441558438,77
0925000303312800,80.188,27.31,2006,7,9.749999999999998,76
0925000303312800,80.188,27.31,2006,8,6.134146341463416,82
0925000303312800,80.188,27.31,2006,9,6.397435897435899,78
0925000303312800,80.188,27.31,2006,10,4.246753246753247,77
0925000303312800,80.188,27.31,2006,11,4.038961038961039,77
0925000303312800,80.188,27.31,2006,12,3.999999999999999,79
0925000303312800,80.188,27.31,2007,1,4.2784810126582276,79
0925000303312800,80.188,27.31,2007,2,4.434782608695652,69
0925000303312800,80.188,27.31,2007,3,6.864197530864198,81
0925000303312800,80.188,27.31,2007,4,9.320987654320987,81
0925000303312800,80.188,27.31,2007,5,13.2,80
0925000303312800,80.188,27.31,2007,6,16.746666666666663,75
0925000303312800,80.188,27.31,2007,7,17.94805194805194,77
0925000303312800,80.188,27.31,2007,8,15.961538461538456,78
0925000303312800,80.188,27.31,2007,9,9.078947368421058,76
0925000303312800,80.188,27.31,2007,10,4.269230769230771,78
0925000303312800,80.188,27.31,2007,11,3.7466666666666666,75
0925000303312800,80.188,27.31,2007,12,3.5384615384615383,78
0925000303312800,80.188,27.31,2008,1,4.473684210526316,38
0925000303312800,80.188,27.31,2008,2,6.527777777777778,36
0925000303312800,80.188,27.31,2008,3,7.666666666666667,39
0925000303312800,80.188,27.31,2008,4,12.945945945945946,37
0925000303312800,80.188,27.31,2008,5,15.794871794871796,39
0925000303312800,80.188,27.31,2008,6,16.944444444444443,36
0925000303312800,80.188,27.31,2008,7,14.512820512820513,39
0925000303312800,80.188,27.31,2008,8,10.55263157894737,38
0925000303312800,80.188,27.31,2008,9,9.263157894736842,38
0925000303312800,80.188,27.31,2008,10,4.527777777777778,36
0925000303312800,80.188,27.31,2008,11,4.675675675675675,37
0925000303312800,80.188,27.31,2008,12,5.157894736842105,38
0925000303312800,80.188,27.31,2009,1,10.116279069767447,43
0925000303312800,80.188,27.31,2009,2,9.475000000000003,40
0925000303312800,80.188,27.31,2009,3,11.499999999999998,40
0925000303312800,80.188,27.31,2009,4,14.823529411764703,34
0925000303312800,80.188,27.31,2009,5,16.66666666666666,39
0925000303312800,80.188,27.31,2009,6,18.0,21
0925000303312800,80.188,27.31,2009,7,20.45,20
0925000303312800,80.188,27.31,2009,8,17.17948717948718,39
0925000303312800,80.188,27.31,2009,9,18.925,40
0925000303312800,80.188,27.31,2009,10,13.395348837209303,43
0925000303312800,80.188,27.31,2009,11,7.447368421052633,38
0925000303312800,80.188,27.31,2009,12,6.833333333333333,36
0925000303312800,80.188,27.31,2010,1,5.324999999999999,80
0925000303312800,80.188,27.31,2010,2,7.000000000000002,72
0925000303312800,80.188,27.31,2010,3,7.975,80
0925000303312800,80.188,27.31,2010,4,9.368421052631577,76
0925000303312800,80.188,27.31,2010,5,13.825,80
0925000303312800,80.188,27.31,2010,6,15.945945945945946,74
0925000303312800,80.188,27.31,2010,7,13.095238095238095,84
0925000303312800,80.188,27.31,2010,8,9.609756097560973,82
0925000303312800,80.188,27.31,2010,9,7.388888888888889,72
0925000303312800,80.188,27.31,2010,10,4.829268292682927,82
0925000303312800,80.188,27.31,2010,11,6.769230769230769,78
0925000303312800,80.188,27.31,2010,12,5.0,80
0925000303312800,80.188,27.31,2011,1,4.874999999999999,40
0925000303312800,80.188,27.31,2011,2,6.722222222222223,36
0925000303312800,80.188,27.31,2011,3,8.600000000000001,40
0925000303312800,80.188,27.31,2011,4,7.9743589743589745,39
0925000303312800,80.188,27.31,2011,5,11.128205128205128,39
0925000303312800,80.188,27.31,2011,6,13.125,40
0925000303312800,80.188,27.31,2011,7,10.578947368421053,38
0925000303312800,80.188,27.31,2011,8,8.09756097560976,41
0925000303312800,80.188,27.31,2011,9,7.6923076923076925,39
0925000303312800,80.188,27.31,2011,10,7.026315789473684,38
0925000303312800,80.188,27.31,2011,11,6.365853658536586,41
0925000303312800,80.188,27.31,2011,12,5.3,40
0925000303312800,80.188,27.31,2012,1,7.184210526315789,38
0925000303312800,80.188,27.31,2012,2,10.324324324324325,37
0925000303312800,80.188,27.31,2012,3,9.10810810810811,37
0925000303312800,80.188,27.31,2012,4,9.972222222222225,36
0925000303312800,80.188,27.31,2012,5,16.485714285714284,35
0925000303312800,80.188,27.31,2012,6,18.599999999999998,35
0925000303312800,80.188,27.31,2012,7,12.921052631578947,38
0925000303312800,80.188,27.31,2012,8,8.5,42
0925000303312800,80.188,27.31,2012,9,6.285714285714286,35
0925000303312800,80.188,27.31,2012,10,7.8125,16
0925000303312800,80.188,27.31,2012,11,0,0
0925000303312800,80.188,27.31,2012,12,0,0
0925000303312800,80.188,27.31,2013,1,5.410256410256411,39
